Make,Volume,Doors,Style
Toyota,38,4,SUV
Mercedes-Bends,17,4,SUV
Jeep,105,5,SUV
Cadilac,167,5,SUV
Jeep,53,2,Jeep
Volkswagen,110,4,Sedan
Ford,82,2,Sedan
BMW,136,4,SUV
Nissan,136,5,SUV
Toyota,115,4,Sedan
Mercedes,122,4,SUV
Mercedes,111,4,SUV
Toyota,88,4,Sedan
Chevrolet,120,4,Pickup
Ford,34,4,SUV
Nissan,171,4,SUV
Honda,106,5,SUV
Mercedes,112,4,Sedan
Jeep,104,3,Jeep
BMW,128,4,SUV
Porsche,137,4,SUV
BMW,112,4,Sedan
Hyundai,113,4,Sedan
Honda,120,4,Sedan
Tesla,99,4,Sedan
Nissan,105,4,SUV
Lexus,120,5,SUV
Ram,132,4,Pickup
Tesla,128,4,SUV
Tesla,97,4,Sedan
Toyota,115,4,Sedan
Jeep,70,2,Jeep
